,2021-12-31,中国神华与辽宁能源集团签署战略合作框架协议,e公司
293,2021-10-20,【异动股】中国神华(01088.HK)跌4.84%,财华社
294,2021-10-20,【动力煤】日报-2021-10-19-“增产缓慢与需求稳增涨”动力煤连续冲击涨停,英大期货
295,2021-10-20,每日理财观察：基金公司密集申报“北交所”基金,Wind
296,2021-10-19,煤炭行业周报：动力煤再创新高 关注三季报超预期,新浪
297,2021-10-19,南向资金今日净卖出5.84亿港元，比亚迪电子、建设银行净卖出超2亿港元,Wind
298,2021-10-19,中国神华9月商品煤产量增长0.4% 销量增长1.2%,中国神华
299,2021-10-19,A股收盘综述：养殖板块拔地而起，宁德时代、中国神华、兖州煤业小幅录跌,Wind
300,2021-10-19,大和：上调神华目标价至22港元，升评级至“买入”,Wind
301,2021-10-19,中国神华：9月销售聚烯烃3.96万吨 同比降31.8% 盈利能力下降,煤炭网
302,2021-10-19,大行评级 | 大和：料中国神华(1088.HK)可直接受惠煤价上升 上调公司目标价至22港元,格隆汇
303,2021-10-19,大和：上调中国神华至买入评级，目标价升15.8%至22港元,Wind
304,2021-10-19,大和：上调中国神华至买入评级 目标价升15.8%至22港元,新浪
305,2021-10-19,【券商聚焦】大和上调中国神华(01088)至“买入”评级 料将于明年首季前受益于煤炭价格上涨,和讯
306,2021-10-18,ATFX港股：动力煤延续涨势，港股煤炭板块却不再跟涨,金融界
307,2021-10-18,恒指探底回升收涨0.31%，原材料、能源、医药股领涨,Wind
308,2021-10-18,港股异动︱中国神华(01088)涨超6% 前9月煤炭销售量3.616亿吨 同比增长11.8%,智通财经
309,2021-10-18,中国神华位列普氏2021年度全球250强能源公司第2位,中国神华
310,2021-10-18,中泰周期·大宗指南：周期品周度运行变化,新浪
311,2021-10-18,A股午盘综述：白酒股遭遇当头一棒，“煤超风”再起因动力煤、焦炭期货涨停,Wind
312,2021-10-18,煤炭板块再度走强，中国神华大涨超7%，动力煤主力合约涨停,证券时报网
313,2021-10-18,中国神华、兖州煤业涨超7%，上证指数快速收窄跌幅,Wind
314,2021-10-18,中国神华(601088)：煤炭业务量稳价升 三季度业绩行稳致远,新浪
315,2021-10-18,【异动股】中国神华(01088.HK)涨3.12%,财华社
316,2021-10-18,煤炭板块再度拉升，兰花科创、上海能源、恒源煤电先后涨停,Wind
317,2021-10-18,煤炭开采周报：简单探讨煤炭期货与股票的背离,新浪
318,2021-10-17,煤炭行业周报：电价改革有望疏导高煤价 终端补库需求回温,新浪
319,2021-10-16,煤炭行业周报：库存稳步回升 煤价高位盘整,新浪
320,2021-10-15,【晚间公告抢先看】通策医疗：种植体集采是机遇并非危机！文山电力拟注入南方电网调峰调频发电公司,金融界
321,2021-10-15,【安信能源 周泰团队】乌海发文要求全市露天开采企业采暖期夜间禁采,泰度煤炭
322,2021-10-15,中国神华(601088.SH)：前9月煤炭销售量同比增11.8% 总售电量增21.3%,格隆汇
323,2021-10-15,中国神华(601088.SH)9月煤炭销售量40.7百万吨 同比增长1.2%,智通财经
324,2021-10-15,中国神华前9月煤炭销售量3.616亿吨 同比增长11.8%,新浪
325,2021-10-15,中国神华：2021年9月份主要运营数据公告,Wind
326,2021-10-15,中国神华(01088.HK)9月煤炭销售量4070万吨 同比增长1.2%,格隆汇
327,2021-10-15,中国神华：9月煤炭销售量同比增长1.2%,e公司
328,2021-10-15,绝代双焦+涨不停的动力煤，机构喊话煤炭板块长期逻辑已切换、估值将修复,Wind
329,2021-10-15,花旗：维持中国神华买入评级，目标价升16.1%至24.5港元,Wind
330,2021-10-15,花旗：维持中国神华买入评级 目标价升16.1%至24.5港元,新浪
331,2021-10-15,煤炭股强劲反弹，兖州煤业、山西焦煤、中国神华等大涨,Wind
332,2021-10-15,【行情】港股煤炭股跌幅居前，中煤能源(01898.HK)跌14.86%，兖州煤业(01171.HK)跌6.45%，中国神华(01088.HK)跌3.38%，易大宗(01733.HK)涨跌2.25%,金十数据
333,2021-10-15,【异动股】中国神华(01088.HK)跌3.05%,财华社
334,2021-10-14,中国神华：胜利电厂一期工程1号机组通过168小时试运行,财联社
335,2021-10-14,掘金月报：9月唯高股息胜出,新浪
336,2021-10-13,聪明资金大手笔增持低位价值股（名单）,Wind
337,2021-10-13,周三证券 | 煤炭业利润猛增 关注五大类标的,金融投资报
338,2021-10-13,白酒基金经理cos矿工直播“挖煤”引20万人围观！,Wind
339,2021-10-12,A股收盘综述：煤炭期货、股票走势背离困扰市场，钢铁、燃气、券商、稀土大幅调整,Wind
340,2021-10-12,电力煤炭大跌，翻倍牛股跌停！医美爆发，千亿巨头涨7%,Wind
341,2021-10-12,【异动股】中国神华(01088.HK)涨3.53%,财华社
342,2021-10-11,北向资金今日小幅净买入1.87亿元，药明康德、招商银行净买入超3亿元,Wind
343,2021-10-11,英 力 特：国家能源投资集团有限责任公司与国电电力发展股份有限公司资产置换已完成交割，国电电力将不再与公司存在股权关系,每日经济新闻
344,2021-10-11,百亿牛股闪崩近50%！张坤出手，引爆十万亿板块,Wind
345,2021-10-11,煤炭开采：煤炭增产保供力度加大 电力市场化改革进程提速,新浪
346,2021-10-11,港股煤炭股走强，兖煤澳大利亚涨超14%,Wind
347,2021-10-11,解盘：资金回流，煤炭、军工、半导体、化工领涨,Wind
348,2021-10-11,A股午盘综述：煤炭、军工、银行、保险造好，中国神华、招商银行大涨,Wind
349,2021-10-11,【行情】煤炭板块拉升，上海能源涨停，恒源煤电、兖州煤业、淮北矿业、露天煤业、中国神华、开滦股份等涨幅居前,金十数据
350,2021-10-11,【异动股】中国神华(01088.HK)涨3.09%,财华社
351,2021-10-11,中信证券：煤价不断超预期，业绩弹性向好,Wind
352,2021-10-09,中国神华能源股份有限公司 关于参与设立国能低碳基金 暨关联交易进展的公告,证券日报
353,2021-10-08,中国神华(01088)签署关于参与设立国能低碳基金合伙协议,智通财经
354,2021-10-08,【安信能源 周泰团队】山西省保供煤矿四季度产量预测增加2867.5万吨,泰度煤炭
355,2021-10-08,煤炭开采：全球能源短缺愈演愈烈 煤油气产品价格飙涨,新浪
356,2021-10-08,中国神华：国能低碳基金已完成工商注册登记手续,财联社
357,2021-10-08,煤炭股情绪受挫，但供应紧张短期难以逆转,Wind
358,2021-10-08,A股收盘综述：电、煤、新能源暂时降温，资金涌入保险和农林牧渔板块,Wind
359,2021-10-08,煤炭板块全线重挫，板块市值蒸发近800亿元，16天8板龙头怒砸跌停,AI财经社
360,2021-10-08,煤价大幅波动过程中，稳煤价还需多发挥长协的作用,中国能源网china5e
361,2021-10-08,煤炭行业周思考：保供或降低冶金煤生产 保供煤定价机制以月度长协为主,新浪
362,2021-10-08,【异动股】中国神华(01088.HK)跌4.28%,财华社
363,2021-10-08,四季度保供压力不减，煤炭股行情有望持续,金融界
364,2021-10-07,国泰君安：全球能源紧缺加剧，煤炭强基本面维持,证券之星
365,2021-10-05,“三桶油”嗨了，机构看好原油价格突破每桶100美元,Wind
366,2021-10-04,煤炭行业：紧供给格局延续 煤价上涨趋势不减,新浪
367,2021-09-30,中国神华(01088.HK)拟10月22日举行董事会会议 审核前三季业绩,格隆汇
368,2021-09-30,中国神华：将于10月22日于北京举行董事会会议,Wind
369,2021-09-30,国家能源集团山东电力有限公司：控股股东变更和资产划转 控制人变化,Wind
370,2021-09-30,【异动股】中国神华(01088.HK)涨3.3%,财华社
371,2021-09-30,A股收盘综述：两市万亿成交额记录终止，锂电激活题材炒作、煤钢电卷土重来,Wind
372,2021-09-30,煤炭板块冲高后急速回落转跌，中国神华、中煤能源、山西焦煤纷纷下滑,Wind
373,2021-09-30,兖州煤业连续两日跌停，中国神华、陕西煤业跟随大市走升,Wind
374,2021-09-29,市值蒸发超万亿，周期股被爆锤，北上资金抄底这些股！,Wind
375,2021-09-29,【异动股】中国神华(01088.HK)跌3.2%,财华社
376,2021-09-29,煤炭：如何看待限电限产下的煤炭走向,新浪
377,2021-09-29,动力煤和茅台酒,新浪
378,2021-09-28,南向资金今日净买入58.88亿港元，腾讯控股净买入超18亿港元,Wind
379,2021-09-28,ATFX港股：动力煤屡创新高，中国神华受益，但仍受大盘拖累,金融界
380,2021-09-28,A股收盘综述：气、电、煤、油四大热点主导炒作，地产金融同步复苏,Wind
381,2021-09-28,A股午盘综述：地产、金融、电、煤助力两市缩量企稳，万科A涨超9%,Wind
382,2021-09-28,【异动股】中国神华(01088.HK)涨3.8%,财华社
383,2021-09-28,双碳风口来临，沪市主板公司践行ESG转型,Wind
384,2021-09-27,煤炭开采：行业景气仍趋上行 低估值、高增长、高股息的煤炭龙头仍极具配置价值,新浪
385,2021-09-27,A股午盘综述：热门赛道集体重摔，白酒板块崛起未能帮助大市,Wind
386,2021-09-27,煤炭板块急速反弹，中国神华、兖州煤业、陕西煤业、山西焦化领涨,Wind
387,2021-09-26,煤炭行业周思考：大秦线即将检修 煤炭保供依然时间紧任务重,新浪
388,2021-09-26,BlackRock Inc.减持中国神华股份约485.90万股 减持股份,每日经济新闻
389,2021-09-26,煤炭行业周观点：波动过后 板块有望重新上涨,新浪
390,2021-09-25,煤炭行业周报：下游补库积极 煤价高位震荡,新浪
391,2021-09-24,贝莱德减持485.9万股中国神华H股股份，涉资8492.17万港元 减持股份,Wind
392,2021-09-24,【权益变动】中国神华(01088.HK)被贝莱德减持485.9万股 减持股份,财华社
393,2021-09-24,A股收盘综述：煤炭、水泥、钢铁、化肥大幅调整，限产限电下市场找寻新方向,Wind
394,2021-09-24,【行情】港股煤炭股持续走低，兖州煤业跌6.63%，首钢资源跌6.54%，兖煤澳大利亚跌6.42%，易大宗跌4.55%，蒙古焦煤跌4.42%，久泰邦达能源跌3.49%，中国神华跌2.94%,金十数据
395,2021-09-24,A股午盘综述：水泥、煤炭、钢铁股遭到抛售，资金回流食品、白酒板块,Wind
396,2021-09-24,【异动股】中国神华(01088.HK)跌3.39%,财华社
397,2021-09-23,A股收盘综述：造纸、环保股批量涨停，磷化工、纯碱、锂电电解液板块熄火,Wind
398,2021-09-23,许家印开会，恒大系冲高回落！A股地产一度爆拉4%,Wind
399,2021-09-23,拉闸刷屏！千亿巨头突涨24%，1700亿牛股闪崩,Wind
400,2021-09-23,国家能源投资集团：董事发生变动 董监高成员变化,Wind
401,2021-09-23,冀中能源闪崩跌停，煤炭板块继续下滑,Wind
402,2021-09-23,中国神华、兖州煤业、山西焦煤、山西焦化均跌超3%，煤炭板块调整,Wind
403,2021-09-23,【异动股】中国神华(01088.HK)涨7.19%,财华社
404,2021-09-23,港股异动︱中国神华(01088)涨超7% 前8月煤炭销售量3.209亿吨 同比增加13.3%,智通财经
405,2021-09-23,每日理财观察：银行监管评级办法发布，涵盖七级别九要素,Wind
406,2021-09-22,中国神华智能化建设提速 致力数字经济和能源经济融合发展,证券日报网
407,2021-09-22,绿色能源与大宗商品月报(2021年9月)行业月报,新浪
408,2021-09-22,金融街下午茶2021年9月22日星期三,Wind
409,2021-09-22,A股房地产逆风翻盘，情况有变？3大转机降临,Wind
410,2021-09-22,A股收盘综述：电力股批量封板、神华兖煤涨停，一线地产股柳暗花明,Wind
411,2021-09-22,中字头午后稳步攀升，中国核建、中国电建相继封板,Wind
412,2021-09-22,解盘：电力股全线飙升，消费、金融大幅回调,Wind
413,2021-09-22,A股午盘综述：指数下滑无碍炒作，电力煤炭板块飙升、地产否极泰来,Wind
414,2021-09-22,兖州煤业封住涨停板，煤炭板块再度发力,Wind
415,2021-09-22,兰花科创、ST平能封住涨停，动力煤期货今日再创新高,Wind
416,2021-09-18,220吨矿卡完全无人自主运行，中国神华探索矿山智能化,澎湃新闻
417,2021-09-18,国能神华集团联手华为将鸿蒙“下矿”,第一家电网
418,2021-09-17,中国神华：将于10月22日召开临时股东大会,Wind
419,2021-09-17,A股收盘综述：市场高抛煤、钢、稀土、锂，“吃药喝酒”局面再现或因基金纠正风格漂移,Wind
420,2021-09-17,煤炭板块重挫逾7%！白酒飙升3%，医药重新崛起,Wind
421,2021-09-17,【异动股】中国神华(01088.HK)跌3.08%,财华社
422,2021-09-17,中国神华智能化全面提速,中国能源网china5e
423,2021-09-17,钢铁、煤炭板块连续杀跌，宝钢、神华、山西焦化、山西焦煤、首钢等均跌超4%,Wind
424,2021-09-17,8月中国神华煤炭销售量同比增长2.1%,中国神华
425,2021-09-17,每日理财观察：证监会牵头成立打击资本市场违法活动协调工作小组,Wind
426,2021-09-17,港股盘前必读：刘銮雄夫妇近期两次减持恒大合计逾3000万股套现1.16亿港元,Wind
427,2021-09-16,格隆汇港股聚焦(09.16)︱中国神华前八月累计煤炭销量增13.3%至3.21亿吨；中国太保1-8月原保费收入达2715.67亿元,格隆汇
428,2021-09-16,智通港股公告精选︱(9.16) 中国神华前8月煤炭销售量3.209亿吨 同比增加13.3%,智通财经
429,2021-09-16,中国神华：8月公司商品煤产量2430万吨,西本
430,2021-09-16,中国神华(01088.HK)8个月累计煤炭销量增长13.3%至约3.21亿吨,财华社
431,2021-09-16,晚间公告｜9月16日这些公告有看头,第一财经
432,2021-09-16,中国神华(01088)前8月煤炭销售量3.209亿吨 同比增加13.3%,智通财经
433,2021-09-16,中国神华(601088.SH)：前8月煤炭销售量同比增13.3% 总售电量增20.7%,格隆汇
434,2021-09-16,中国神华1088｜8月煤炭销售量增2.1% | 头条金融网,头条日报
