,2021-12-31,融入长三角 共用大陆桥 上港集团与连云港港签署合作协议,中国水运网
798,2020-08-27,上港集团：上半年净利润同比减少12.22% 盈利能力下降,Wind
799,2020-08-27,盐城大丰：践行“两海”战略 加速区域融合发展,新华网
800,2020-08-19,上海首批换电重卡完成现场交付！国家电投总投资20亿计划投放5000台,中国能源网china5e
801,2020-08-19,大数据分析无干预通关守法企业最便利,中国科技网
802,2020-08-18,40.6亿元!进出口银行助力宁波舟山港打造世界一流强港,中港网
803,2020-08-16,从港口到矿区！无人驾驶正一步一步走来,卡车之家
804,2020-08-13,【中金固收·重磅推荐】香港可转债市场概述 20200813,中金固定收益研究
805,2020-08-13,投资、贸易、资金自由……临港新片区已做到这些,第一财经
806,2020-08-13,融资客看好9股买入占成交超三成,证券时报网
807,2020-08-13,A股8月13日房企股开盘：绿景控股跌1.16%,乐居财经
808,2020-08-10,江西港口资源整合基本完成,中港网
809,2020-08-09,交通运输行业研究周报：继续推荐龙头内需标的 密尔克卫、顺丰、安车,新浪
810,2020-08-04,港口板块走强，14只个股上涨，盐田港涨9.98%,每日经济新闻
811,2020-08-04,港口股异动拉升 招商港口涨超9%,e公司
812,2020-08-03,A股8月3日房企股开盘：泰禾集团跌3.03%,乐居财经
813,2020-08-02,A股明日风口：两部委印发方案强化城镇污水处理厂弱项,新浪
814,2020-08-01,390.3万标准箱，7月上海港集装箱吞吐量创历史新高,上观
815,2020-08-01,上海港7月集装箱吞吐量突破390万标准箱，创历史新高,澎湃新闻
816,2020-07-31,上港集团：参股公司具有免税品经营资质,格隆汇
817,2020-07-30,专题研究 | 上市公司债券市场融资与信用风险半年盘点,中证鹏元评级
818,2020-07-29,长江保护主题指数发布！三峡集团编制 100家优质绿色上市公司入选样本,北极星电力
819,2020-07-29,银行股投资AB面：市净率已创历史新低，股东、高管增持，公募基金减仓,搜狐
820,2020-07-27,2020《财富》中国500强排行榜公布，这些企业涉足体育产业！,新华网
821,2020-07-27,中证指数公司：8月6日发布中证兴业证券ESG盈利100指数,Wind
822,2020-07-26,本周共有25只个股连跌5日及以上，多只热门股和白马股同样榜上有名,Wind
823,2020-07-24,股东福利！43股即将分红，抢权行情能否开启？,Wind
824,2020-07-24,2020年年中国港口行业发展现状分析 上海港集装箱吞吐量居全国首位,前瞻研究院
825,2020-07-23,7月24日沪深两市最新交易提示,金融界
826,2020-07-22,上港集团(600018.SH)年报推10派1.45元 股权登记日7月30日,格隆汇
827,2020-07-20,【东兴大消费】周观点7月第3期：中报临近关注各行业确定性细分龙头，白酒无惧回调坚定看好,东兴社服
828,2020-07-16,重大工程建设按下快进键，券商预计今年基建增速可达15%,第一财经
829,2020-07-16,中国中免合作上港集团全资子公司 港口免税有望共享改革红利,全景网
830,2020-07-13,上港集团：子公司境外10亿美元债券已完成发行,中证网
831,2020-07-13,上海国际港务：公司两笔美元债将于7月14日在港交所上市交易,Wind
832,2020-07-13,【中金固收·信用】一级密集新发，二级涨势不减—中资美元债周报,中金固定收益研究
833,2020-07-13,上港集团(600018.SH)：成功发行10亿美元债券,格隆汇
834,2020-07-13,A股免税板块持续火热，关注硬逻辑免税概念股(附股),投资家
835,2020-07-13,上港集团:全资子公司已联合中国中免成立免税公司,投资家
836,2020-07-10,上汽集团：“5G+L4”智能重卡将启动准商业化运,中证网
837,2020-07-10,上海国际港务（集团）股份有限公司副总裁方怀瑾：自动驾驶真正落地应用必须要过三关,第一财经
838,2020-07-08,美元债再受追捧，房企7月首周融资12笔，总额超43亿,搜狐
839,2020-07-07,上港集团(600018.SH)：就发行10亿美元债券完成定价并签署认购协议,格隆汇
840,2020-07-07,资色·评级 | 标普：上港集团担保的拟发行优先债券获“A+”评级,和讯
841,2020-07-06,海外信用评级汇总2020年7月6日星期一,Wind
842,2020-07-06,穆迪：授予上海国际港务拟发行美元票据“A1”评级，展望“稳定”,Wind
843,2020-07-06,标普：授予上港集团拟发行高级无抵押美元票据“A+”长期发行评级,Wind
844,2020-07-04,站在牛市的风口上，聊一下券商股权“迁徙”的新故事,21世纪经济报道
845,2020-06-30,21公司获得增持评级-更新中,中财网
846,2020-06-30,63股今日获机构买入评级,证券时报网
847,2020-06-30,上港集团(600018)：创新内陆无水港 疫情不改建设速度,新浪
848,2020-06-29,首席观点 | 监管层出手规范行业经营，助力资本市场行稳致远,东兴研究圈
849,2020-06-24,做好“加减乘除法”——港口“晴雨表”正在恢复活力,新华网
850,2020-06-24,创业板“元老”历史高位遭遇“断头铡刀”！25亿元“出逃”，8万股民开始恐慌了？,每日经济新闻
851,2020-06-24,上港集团试运行“内陆无水港”项目，新基建建设按下加速度,上观
852,2020-06-23,上港集团：被担保人上海上港保税仓储管理有限公司最近一期的财务报表,乐居财经
853,2020-06-19,上港集团大宗交易成交846万元，买方为机构专用席位,证券时报网
854,2020-06-19,A股共发生119宗大宗交易成交78.85亿元（6月19日）,Wind
855,2020-06-19,上港集团现1笔大宗交易 共成交846.00万元,新浪
856,2020-06-19,“沪”信共赢 做受尊敬的上市公司——2020上海辖区上市公司集体接待日成功举办,全景网
857,2020-06-19,上港集团今日大宗交易成交200万股，成交价4.23元折价0.47%,Wind
858,2020-06-19,[路演]上港集团：全力推进港口自动化建设 加强智慧港口建设,全景网
859,2020-06-19,“19沪港务CP002”6月19日14时05分发生价格异动 成交价大幅偏离估值,Wind
860,2020-06-19,民生证券再提交公募设立申请 因民生基金原法定代表人周小全离职 基金经理离任,券商中国
861,2020-06-17,盐城港控股集团成立并揭牌,中港网
862,2020-06-17,卧龙电驱港口岸电项目正式进军海外市场,中国机经网
863,2020-06-17,区块链——航运业变革的催化剂,零壹财经
864,2020-06-16,2H20策略：短期看航空航运估值修复，中期看快递公路增长回报,杨鑫交运观点
865,2020-06-16,上海银行：主要股东持续增持,金融投资报
866,2020-06-15,上海银行股息率逼近5%，买银行理财不如买银行股？,面包财经
867,2020-06-12,山东省港口集团分别与上海国际港务集团、浙江海港集团签署战略协议,Wind
868,2020-06-11,上汽豪掷百亿元分红 陈虹：集团未来发展坚持新四化转型,每日经济新闻
869,2020-06-11,这家大行股价盘中跌逾5% 股票解禁日股价必“受伤”？ 解禁,中投网
870,2020-06-11,北上资金流入加速，融资余额大幅提升——资金面周观察,修炼投资的水晶球
871,2020-06-11,银行股解禁大考表现分化 5家银行年内推出股价稳定方案 解禁,中证报
872,2020-06-10,施懿宸：五月信用市场ESG分析,新浪
873,2020-06-10,27股获高管增持 上港集团增持最频繁,证券时报网
874,2020-06-09,签约、揭幕、揭牌...芯翌迎来发展“爆发期”,SEMI
875,2020-06-08,巨丰早评：科技消费仍是投资主线,巨丰财经
876,2020-06-07,下周解禁压力环比大增 国药股份解禁市值排名第一 解禁,每日经济新闻
877,2020-06-06,19项重大合作！长三角一体化将开展这些领域合作,Wind
878,2020-06-05,进出口银行上海分行发挥政策性金融导向作用 助力上港集团抗疫复工、巩固全球枢纽港地位,中华海运网
879,2020-06-05,巨丰收评：市场缩量反弹 券商成关键先生,巨丰财经
880,2020-06-05,2020年中国港口行业市场发展现状分析 吞吐量稳步上升【组图】,前瞻研究院
881,2020-06-05,进出口银行上海分行助力上港集团发行中期票据降低融资成本,中国金融新闻网
882,2020-06-05,33股获高管增持 2股获增持超千万元,证券时报网
883,2020-06-05,33股获高管增持 恺英网络获增持1.48亿元,证券时报网
884,2020-06-05,23股遭重要股东减持超亿元 减持股份,证券时报网
885,2020-06-04,上海银行两家主要股东解禁限售股合计3.4亿股 占总股本2.35% 解禁,21世纪经济报道
886,2020-06-04,上海银行3.34亿限售股6月10日解禁 占总股本2.35% 解禁,中证网
887,2020-06-04,上海银行两股东3.34亿限售股将于6月10日解禁 解禁,腾讯网
888,2020-06-04,上海银行两家主要股东限售股解禁 近两年大幅增持股份逾23亿元 解禁,和讯
889,2020-06-04,【国盛策略】今年谁是市场最重要增量？,尧望后势
890,2020-06-04,近10日35家公司获高管增持,证券时报网
891,2020-06-04,20股遭重要股东减持超亿元 减持股份,证券时报网
892,2020-06-04,20股遭重要股东大额减持（附股）,证券时报网
893,2020-06-03,【异动股】港口水运板块下挫，海峡股份(002320-CN)跌5.9%,财华社
894,2020-06-03,【异动股】港口水运板块下挫，厦门港务(000905-CN)跌4.53%,财华社
895,2020-06-03,周三：市场有2怕8隐患,中财网
896,2020-06-02,强势股追踪 主力资金连续5日净流入69股,证券时报网
897,2020-06-02,26股主力资金净流入超亿元,证券时报网
898,2020-06-02,上港集团：监事温翎因年龄原因辞职 董监高成员变化,Wind
899,2020-06-02,5月450亿减持创年度新高，科技医疗抛售居前,Wind
900,2020-05-29,上港集团：2014年员工持股计划出售完毕 减持股份,Wind
901,2020-05-28,江西新增一条出省物流通道,中港网
902,2020-05-27,民生证券注册地已迁址上海，上海国资背景股东入股序幕拉开,21世纪经济报道
903,2020-05-27,【中金固收·信用】中国短期融资券及中期票据信用分析周报,中金固定收益研究
904,2020-05-26,标普：确认上港集团长期发行人信用等级为A+，评级展望为“稳定”,Wind
905,2020-05-26,上海任免徐卫、高韵斐、周小全、李宁、高亢、杨维根等职务,中国经济网
906,2020-05-25,中国金茂深度报告：聚焦二线城市，销售稳步回升 | 一篇报告看懂一家房企系列（21）,债券池
907,2020-05-23,会见企业家｜专访上汽董事长陈虹：二季度汽车行业有望正增长,澎湃新闻
908,2020-05-22,上汽红岩港口牵引车批量交付上港物流,卡车之家
909,2020-05-22,两会专访 上汽陈虹：软件将支撑汽车全生命管理,时代在线
910,2020-05-21,全国人大代表、政协委员畅谈税收获得感：希望减税降费进一步精准施策,文汇报
911,2020-05-21,全国人大代表、上汽集团党委书记、董事长陈虹建议加快构建智能汽车基础设施体系,中证报
912,2020-05-20,上港集团：全资子公司为购房客户银行按揭贷款提供阶段性连带责任担保50亿元 大额借贷担保,Wind
913,2020-05-20,"2020两会提案|陈虹:加快智能汽车产业""新基建""/放宽公积金提取限制 如购买汽车",搜狐
914,2020-05-20,上汽董事长建议：阶段性放宽公积金可提取的用途范围至购车等,澎湃新闻
915,2020-05-15,陆家嘴之后，上海北外滩大开发拉开序幕：聚焦金融、航运与5G,21世纪经济报道
916,2020-05-14,一季度营收利润双下降，上港集团股票价格跌1.22% 盈利能力下降,资本邦
917,2020-05-14,5G打开智慧楼宇，上海北外滩将现新的都市天际线,科技日报
918,2020-05-08,重磅！QFII和RQFII不再限购，“抬轿子”的来了？,格隆汇
919,2020-05-08,比亚迪上半年纯利高于券商预期,南方财经网
920,2020-05-07,A股共发生107宗大宗交易成交37.09亿元（5月7日）,Wind
921,2020-05-07,"上港集团现1笔大宗交易 共成交1,006.74万元",新浪
922,2020-05-07,上港集团今日大宗交易成交238万股，成交价4.23元溢价0.95%,Wind
923,2020-05-06,科威特港口局与上海国际港务集团就港口疫情防控举行视频会议,商务部
924,2020-04-29,【中金固收·信用】中国短期融资券及中期票据信用分析周报 20200429,中金固定收益研究
925,2020-04-29,上港集团(600018.SH)一季度净利降13.3%至16.67亿元 盈利能力下降,格隆汇
926,2020-04-29,最被看好十大港股：瑞银予招商局港口目标价14.3港元,新浪
927,2020-04-29,瑞银：维持招商局港口(00144)“买入”评级 目标价14.3港元,智通财经
928,2020-04-29,东海航运保险2019年仍未盈利 航运责任险承保亏损额扩大58% 亏损,中国网
929,2020-04-29,瑞银：维持招商局港口买入评级 目标价14.3港元,新浪
930,2020-04-29,瑞银：料招商局港口(0144.HK)潜在获母企提私有化机会非常低,格隆汇
931,2020-04-29,【山证固收】信用债周报（2020.4.20-2020.4.26）,山西证券研究所
932,2020-04-27,洋山特殊综保区封关围网推进，海关查验冷冻库工程开工,第一财经
